[FightGame][2025-08-01 18:23:36/level:0/count:00008388] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:36/level:0/count:00008389] NetworkManager::HandleCSPacket_MoveStart[766] SessionID : 4109 (socket port :55209) (5556, 1581) 
[FightGame][2025-08-01 18:23:36/level:0/count:00008390] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:36/level:0/count:00008391] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:36/level:0/count:00008392] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:36/level:0/count:00008393] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:36/level:0/count:00008394] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:36/level:0/count:00008395] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:36/level:0/count:00008396] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:36/level:0/count:00008397] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:36/level:0/count:00008398] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:36/level:0/count:00008399] NetworkManager::HandleCSPacket_MoveStop[822] SessionID : 4138 (socket port :55238) (3681, 4977) 
[FightGame][2025-08-01 18:23:36/level:0/count:00008400] NetworkManager::HandleCSPacket_Attack1[879] SessionID : 4138 (socket port :55238) (3681, 4977) 
[FightGame][2025-08-01 18:23:36/level:0/count:00008401] NetworkManager::HandleCSPacket_MoveStart[766] SessionID : 4138 (socket port :55238) (3681, 4977) 
[FightGame][2025-08-01 18:23:36/level:0/count:00008402] NetworkManager::HandleCSPacket_MoveStart[766] SessionID : 4138 (socket port :55238) (3681, 4587) 
[FightGame][2025-08-01 18:23:36/level:0/count:00008403] NetworkManager::HandleCSPacket_MoveStart[766] SessionID : 4138 (socket port :55238) (4281, 4987) 
[FightGame][2025-08-01 18:23:36/level:0/count:00008404] NetworkManager::HandleCSPacket_MoveStop[822] SessionID : 4138 (socket port :55238) (5184, 4987) 
[FightGame][2025-08-01 18:23:36/level:0/count:00008405] NetworkManager::HandleCSPacket_MoveStart[766] SessionID : 4138 (socket port :55238) (5184, 4987) 
[FightGame][2025-08-01 18:23:36/level:0/count:00008406] NetworkManager::HandleCSPacket_MoveStart[766] SessionID : 4138 (socket port :55238) (5184, 4385) 
[FightGame][2025-08-01 18:23:36/level:0/count:00008407] NetworkManager::HandleCSPacket_MoveStart[766] SessionID : 4138 (socket port :55238) (4281, 4385) 
[FightGame][2025-08-01 18:23:36/level:0/count:00008408] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:36/level:0/count:00008409] NetworkManager::HandleCSPacket_MoveStart[766] SessionID : 4138 (socket port :55238) (4281, 4957) 
[FightGame][2025-08-01 18:23:36/level:0/count:00008410] NetworkManager::HandleCSPacket_MoveStop[822] SessionID : 4138 (socket port :55238) (4281, 5559) 
[FightGame][2025-08-01 18:23:36/level:0/count:00008411] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:36/level:0/count:00008412] NetworkManager::HandleCSPacket_MoveStart[766] SessionID : 4141 (socket port :55241) (5799, 5872) 
[FightGame][2025-08-01 18:23:36/level:0/count:00008413] NetworkManager::HandleCSPacket_MoveStart[766] SessionID : 4141 (socket port :55241) (6399, 5472) 
[FightGame][2025-08-01 18:23:36/level:0/count:00008414] NetworkManager::HandleCSPacket_MoveStart[766] SessionID : 4141 (socket port :55241) (5511, 5472) 
[FightGame][2025-08-01 18:23:36/level:0/count:00008415] NetworkManager::HandleCSPacket_MoveStop[822] SessionID : 4141 (socket port :55241) (6399, 4880) 
[FightGame][2025-08-01 18:23:36/level:0/count:00008416] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:36/level:0/count:00008417] NetworkManager::HandleCSPacket_Attack2[942] SessionID : 4141 (socket port :55241) (6399, 4880) 
[FightGame][2025-08-01 18:23:36/level:0/count:00008418] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:36/level:0/count:00008419] NetworkManager::HandleCSPacket_MoveStop[822] SessionID : 4141 (socket port :55241) (6399, 4880) 
[FightGame][2025-08-01 18:23:36/level:0/count:00008420] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:36/level:0/count:00008421] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:36/level:0/count:00008422] NetworkManager::HandleCSPacket_Attack1[879] SessionID : 4141 (socket port :55241) (6399, 4880) 
[FightGame][2025-08-01 18:23:36/level:0/count:00008423] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:36/level:0/count:00008424] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:36/level:0/count:00008425] NetworkManager::HandleCSPacket_MoveStart[766] SessionID : 4141 (socket port :55241) (6399, 4880) 
[FightGame][2025-08-01 18:23:36/level:0/count:00008426] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:36/level:0/count:00008427] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:36/level:0/count:00008428] NetworkManager::HandleCSPacket_MoveStop[822] SessionID : 4141 (socket port :55241) (5496, 4880) 
[FightGame][2025-08-01 18:23:36/level:0/count:00008429] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:36/level:0/count:00008430] NetworkManager::HandleCSPacket_Attack3[1008] SessionID : 4141 (socket port :55241) (5496, 4880) 
[FightGame][2025-08-01 18:23:36/level:0/count:00008431] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:36/level:0/count:00008432] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:36/level:0/count:00008433] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:36/level:0/count:00008434] NetworkManager::HandleCSPacket_MoveStart[766] SessionID : 4141 (socket port :55241) (5496, 4880) 
[FightGame][2025-08-01 18:23:36/level:0/count:00008435] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:36/level:0/count:00008436] NetworkManager::HandleCSPacket_MoveStop[822] SessionID : 4141 (socket port :55241) (4335, 5654) 
[FightGame][2025-08-01 18:23:36/level:0/count:00008437] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:36/level:0/count:00008438] NetworkManager::HandleCSPacket_MoveStop[822] SessionID : 4153 (socket port :55253) (204, 1014) 
[FightGame][2025-08-01 18:23:36/level:0/count:00008439] NetworkManager::HandleCSPacket_Attack2[942] SessionID : 4153 (socket port :55253) (204, 1014) 
[FightGame][2025-08-01 18:23:36/level:0/count:00008440] NetworkManager::HandleCSPacket_MoveStart[766] SessionID : 4153 (socket port :55253) (204, 1014) 
[FightGame][2025-08-01 18:23:36/level:0/count:00008441] NetworkManager::HandleCSPacket_MoveStart[766] SessionID : 4153 (socket port :55253) (1107, 1616) 
[FightGame][2025-08-01 18:23:36/level:0/count:00008442] NetworkManager::HandleCSPacket_MoveStop[822] SessionID : 4153 (socket port :55253) (2007, 2216) 
[FightGame][2025-08-01 18:23:36/level:0/count:00008443] NetworkManager::HandleCSPacket_Attack3[1008] SessionID : 4153 (socket port :55253) (2007, 2216) 
[FightGame][2025-08-01 18:23:36/level:0/count:00008444] NetworkManager::HandleCSPacket_MoveStart[766] SessionID : 4153 (socket port :55253) (2007, 2216) 
[FightGame][2025-08-01 18:23:36/level:0/count:00008445] NetworkManager::HandleCSPacket_MoveStop[822] SessionID : 4153 (socket port :55253) (1407, 2616) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008446] NetworkManager::HandleCSPacket_Attack2[942] SessionID : 4153 (socket port :55253) (1407, 2616) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008447] NetworkManager::HandleCSPacket_MoveStop[822] SessionID : 4153 (socket port :55253) (1407, 2616) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008448] NetworkManager::HandleCSPacket_Attack1[879] SessionID : 4153 (socket port :55253) (1407, 2616) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008449] NetworkManager::HandleCSPacket_MoveStart[766] SessionID : 4155 (socket port :55255) (6399, 547) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008450] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008451] NetworkManager::HandleCSPacket_MoveStart[766] SessionID : 4159 (socket port :55259) (6399, 3384) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008452] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008453] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008454] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008455] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008456] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008457] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008458] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008459] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008460] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008461] NetworkManager::HandleCSPacket_MoveStart[766] SessionID : 4173 (socket port :55273) (4699, 689) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008462] NetworkManager::HandleCSPacket_MoveStop[822] SessionID : 4173 (socket port :55273) (4096, 287) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008463] NetworkManager::HandleCSPacket_Attack3[1008] SessionID : 4173 (socket port :55273) (4096, 287) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008464] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008465] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008466] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008467] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008468] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008469] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008470] NetworkManager::HandleCSPacket_MoveStart[766] SessionID : 4194 (socket port :55294) (3152, 4229) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008471] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008472] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008473] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008474] NetworkManager::HandleCSPacket_MoveStop[822] SessionID : 4194 (socket port :55294) (1652, 4629) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008475] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008476] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008477] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008478] NetworkManager::HandleCSPacket_Attack2[942] SessionID : 4194 (socket port :55294) (1652, 4629) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008479] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008480] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008481] NetworkManager::HandleCSPacket_MoveStop[822] SessionID : 4194 (socket port :55294) (1652, 4629) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008482] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008483] NetworkManager::HandleCSPacket_Attack1[879] SessionID : 4194 (socket port :55294) (1652, 4629) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008484] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008485] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008486] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008487] NetworkManager::HandleCSPacket_MoveStart[766] SessionID : 4194 (socket port :55294) (1652, 4629) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008488] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008489] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008490] NetworkManager::HandleCSPacket_MoveStop[822] SessionID : 4194 (socket port :55294) (2252, 4229) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008491] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008492] NetworkManager::HandleCSPacket_Attack2[942] SessionID : 4194 (socket port :55294) (2252, 4229) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008493] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008494] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008495] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008496] NetworkManager::HandleCSPacket_MoveStop[822] SessionID : 4194 (socket port :55294) (2252, 4229) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008497] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008498] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008499] NetworkManager::HandleCSPacket_MoveStart[766] SessionID : 4194 (socket port :55294) (2252, 4229) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008500] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008501] NetworkManager::HandleCSPacket_MoveStop[822] SessionID : 4194 (socket port :55294) (2810, 3857) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008502] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008503] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008504] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008505] NetworkManager::HandleCSPacket_Attack2[942] SessionID : 4194 (socket port :55294) (2810, 3857) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008506] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008507] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008508] NetworkManager::HandleCSPacket_MoveStop[822] SessionID : 4194 (socket port :55294) (2810, 3857) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008509] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008510] NetworkManager::HandleCSPacket_Attack2[942] SessionID : 4194 (socket port :55294) (2810, 3857) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008511] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008512] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008513] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008514] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008515] NetworkManager::HandleCSPacket_MoveStart[766] SessionID : 4203 (socket port :55303) (2049, 0) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008516] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008517] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008518] NetworkManager::HandleCSPacket_MoveStop[822] SessionID : 4213 (socket port :55313) (1619, 350) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008519] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008520] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008521] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008522] NetworkManager::HandleCSPacket_Attack2[942] SessionID : 4213 (socket port :55313) (1619, 350) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008523] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008524] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008525] NetworkManager::HandleCSPacket_MoveStop[822] SessionID : 4214 (socket port :55314) (1447, 3108) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008526] NetworkManager::HandleCSPacket_Attack1[879] SessionID : 4214 (socket port :55314) (1447, 3108) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008527] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008528] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008529] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008530] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008531] NetworkManager::HandleCSPacket_MoveStop[822] SessionID : 4221 (socket port :55321) (5378, 582) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008532] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008533] NetworkManager::HandleCSPacket_Attack3[1008] SessionID : 4221 (socket port :55321) (5378, 582) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008534] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008535] NetworkManager::HandleCSPacket_MoveStart[766] SessionID : 4221 (socket port :55321) (5378, 582) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008536] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008537] NetworkManager::HandleCSPacket_MoveStart[766] SessionID : 4221 (socket port :55321) (4475, 582) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008538] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008539] NetworkManager::HandleCSPacket_MoveStop[822] SessionID : 4221 (socket port :55321) (3875, 182) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008540] NetworkManager::HandleCSPacket_Attack3[1008] SessionID : 4221 (socket port :55321) (3875, 182) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008541] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008542] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008543] NetworkManager::HandleCSPacket_MoveStart[766] SessionID : 4221 (socket port :55321) (3875, 182) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008544] NetworkManager::HandleCSPacket_MoveStart[766] SessionID : 4221 (socket port :55321) (4733, 754) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008545] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008546] NetworkManager::HandleCSPacket_MoveStop[822] SessionID : 4221 (socket port :55321) (5636, 754) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008547] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008548] NetworkManager::HandleCSPacket_Attack2[942] SessionID : 4221 (socket port :55321) (5636, 754) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008549] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008550] NetworkManager::HandleCSPacket_MoveStop[822] SessionID : 4224 (socket port :55324) (6154, 1760) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008551] NetworkManager::HandleCSPacket_Attack3[1008] SessionID : 4224 (socket port :55324) (6154, 1760) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008552] NetworkManager::HandleCSPacket_MoveStop[822] SessionID : 4224 (socket port :55324) (6154, 1760) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008553] NetworkManager::HandleCSPacket_Attack2[942] SessionID : 4224 (socket port :55324) (6154, 1760) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008554] NetworkManager::HandleCSPacket_MoveStart[766] SessionID : 4224 (socket port :55324) (6154, 1760) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008555] NetworkManager::HandleCSPacket_MoveStop[822] SessionID : 4224 (socket port :55324) (6154, 2170) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008556] NetworkManager::HandleCSPacket_Attack2[942] SessionID : 4224 (socket port :55324) (6154, 2170) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008557] NetworkManager::HandleCSPacket_MoveStart[766] SessionID : 4224 (socket port :55324) (6154, 2170) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008558] NetworkManager::HandleCSPacket_MoveStart[766] SessionID : 4224 (socket port :55324) (6399, 2334) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008559] NetworkManager::HandleCSPacket_MoveStop[822] SessionID : 4224 (socket port :55324) (5799, 2334) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008560] NetworkManager::HandleCSPacket_Attack3[1008] SessionID : 4224 (socket port :55324) (5799, 2334) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008561] NetworkManager::HandleCSPacket_MoveStart[766] SessionID : 4224 (socket port :55324) (5799, 2334) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008562] NetworkManager::HandleCSPacket_MoveStop[822] SessionID : 4224 (socket port :55324) (6399, 2734) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008563] NetworkManager::HandleCSPacket_MoveStop[822] SessionID : 4224 (socket port :55324) (6399, 2734) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008564] NetworkManager::HandleCSPacket_MoveStart[766] SessionID : 4224 (socket port :55324) (6399, 2734) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008565] NetworkManager::HandleCSPacket_MoveStop[822] SessionID : 4226 (socket port :55326) (6399, 1705) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008566] NetworkManager::HandleCSPacket_Attack1[879] SessionID : 4226 (socket port :55326) (6399, 1705) 
[FightGame][2025-08-01 18:23:37/level:0/count:00008567] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008568] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008569] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008570] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008571] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008572] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008573] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008574] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008575] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008576] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008577] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:37/level:0/count:00008578] NetworkManager::HandleCSPacket_MoveStop[822] SessionID : 4231 (socket port :55331) (4847, 2711) 
[FightGame][2025-08-01 18:23:38/level:0/count:00008579] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:38/level:0/count:00008580] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:38/level:0/count:00008581] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:38/level:0/count:00008582] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:38/level:0/count:00008583] NetworkManager::HandleCSPacket_Attack1[879] SessionID : 4231 (socket port :55331) (4847, 2711) 
[FightGame][2025-08-01 18:23:38/level:0/count:00008584] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:38/level:0/count:00008585] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:38/level:0/count:00008586] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:38/level:0/count:00008587] NetworkManager::HandleCSPacket_MoveStart[766] SessionID : 4231 (socket port :55331) (4847, 2711) 
[FightGame][2025-08-01 18:23:38/level:0/count:00008588] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:38/level:0/count:00008589] NetworkManager::HandleCSPacket_MoveStop[822] SessionID : 4231 (socket port :55331) (3944, 2109) 
[FightGame][2025-08-01 18:23:38/level:0/count:00008590] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:38/level:0/count:00008591] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:38/level:0/count:00008592] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:38/level:0/count:00008593] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:38/level:0/count:00008594] NetworkManager::HandleCSPacket_Attack2[942] SessionID : 4231 (socket port :55331) (3944, 2109) 
[FightGame][2025-08-01 18:23:38/level:0/count:00008595] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:38/level:0/count:00008596] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:38/level:0/count:00008597] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:38/level:0/count:00008598] NetworkManager::HandleCSPacket_MoveStop[822] SessionID : 4231 (socket port :55331) (3944, 2109) 
[FightGame][2025-08-01 18:23:38/level:0/count:00008599] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:38/level:0/count:00008600] NetworkManager::HandleCSPacket_Attack1[879] SessionID : 4231 (socket port :55331) (3944, 2109) 
[FightGame][2025-08-01 18:23:38/level:0/count:00008601] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:38/level:0/count:00008602] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:38/level:0/count:00008603] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:38/level:0/count:00008604] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:38/level:0/count:00008605] NetworkManager::HandleCSPacket_MoveStop[822] SessionID : 4231 (socket port :55331) (3944, 2109) 
[FightGame][2025-08-01 18:23:38/level:0/count:00008606] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:38/level:0/count:00008607] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:38/level:0/count:00008608] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:38/level:0/count:00008609] NetworkManager::HandleCSPacket_Attack1[879] SessionID : 4231 (socket port :55331) (3944, 2109) 
[FightGame][2025-08-01 18:23:38/level:0/count:00008610] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:38/level:0/count:00008611] NetworkManager::HandleCSPacket_MoveStart[766] SessionID : 4231 (socket port :55331) (3944, 2109) 
[FightGame][2025-08-01 18:23:38/level:0/count:00008612] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:38/level:0/count:00008613] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:38/level:0/count:00008614] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:38/level:0/count:00008615] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:38/level:0/count:00008616] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:38/level:0/count:00008617] NetworkManager::HandleCSPacket_MoveStop[822] SessionID : 4239 (socket port :55339) (414, 6399) 
[FightGame][2025-08-01 18:23:38/level:0/count:00008618] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:38/level:0/count:00008619] RingBuffer::Resize[255] Resize
[FightGame][2025-08-01 18:23:38/level:0/count:00008620] RingBuffer::Resize[255] Resize
